Name,lines_added,lines_deleted,comments_added,comments_deleted,commits,bug_fixes,avg_time_between_changes,dev_expertise_avg,dev_expertise_min,developer_count,commits_global,avg_time_between_changes_global,developer_count_global
accumulo-handler/src/test/queries/positive/accumulo_queries.q,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/queries/positive/accumulo_single_sourced_multi_insert.q,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/results/positive/accumulo_custom_key.q.out,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/results/positive/accumulo_custom_key2.q.out,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/results/positive/accumulo_joins.q.out,4,10,0,0,1,0,0,75.0,75,1,2,884.0,2
accumulo-handler/src/test/results/positive/accumulo_predicate_pushdown.q.out,61,138,0,0,2,0,87.0,87.5,75,2,5,221.0,5
accumulo-handler/src/test/results/positive/accumulo_queries.q.out,96,69,0,0,3,0,186.5,50.0,0,2,8,167.14285714285714,6
accumulo-handler/src/test/results/positive/accumulo_single_sourced_multi_insert.q.out,65,51,0,0,4,0,124.33333333333333,58.333333333333336,0,3,6,234.0,5
beeline/pom.xml,41,28,0,0,12,4,30.636363636363637,23.714285714285715,0,7,34,38.60606060606061,19
beeline/src/java/org/apache/hive/beeline/AbstractCommandHandler.java,0,0,0,0,0,0,0,0,0,0,4,205.33333333333334,3
beeline/src/java/org/apache/hive/beeline/AbstractOutputFormat.java,0,0,0,0,0,0,0,0,0,0,2,148.0,2
beeline/src/java/org/apache/hive/beeline/BeeLine.java,422,244,0,0,18,0,16.11764705882353,13.555555555555555,0,9,82,18.08641975308642,32
beeline/src/java/org/apache/hive/beeline/BeeLineCommandCompleter.java,0,0,0,0,0,0,0,0,0,0,1,0,1
beeline/src/java/org/apache/hive/beeline/BeeLineCompleter.java,0,0,0,0,0,0,0,0,0,0,0,0,0
beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java,42,13,0,0,9,2,30.125,4.75,0,8,34,44.39393939393939,21
beeline/src/java/org/apache/hive/beeline/BeeLineSignalHandler.java,0,1,0,0,1,0,0,0.0,0,1,3,714.5,3
beeline/src/java/org/apache/hive/beeline/BooleanCompleter.java,0,0,0,0,0,0,0,0,0,0,0,0,0
beeline/src/java/org/apache/hive/beeline/BufferedRows.java,20,4,0,0,2,1,43.0,0.0,0,2,5,316.75,5
beeline/src/java/org/apache/hive/beeline/ClassNameCompleter.java,30,23,0,0,1,1,0,48.0,48,1,4,236.33333333333334,4
beeline/src/java/org/apache/hive/beeline/ClientCommandHookFactory.java,76,18,0,0,1,0,0,0.0,0,1,2,335.0,2
beeline/src/java/org/apache/hive/beeline/ClientHook.java,0,0,0,0,0,0,0,0,0,0,1,0,1
beeline/src/java/org/apache/hive/beeline/ColorBuffer.java,0,0,0,0,0,0,0,0,0,0,2,148.0,2
beeline/src/java/org/apache/hive/beeline/CommandHandler.java,0,0,0,0,0,0,0,0,0,0,4,205.33333333333334,3
beeline/src/java/org/apache/hive/beeline/Commands.java,329,148,1,0,14,1,21.076923076923077,12.375,0,8,53,28.307692307692307,21
beeline/src/java/org/apache/hive/beeline/DatabaseConnection.java,0,0,0,0,0,0,0,0,0,0,14,88.23076923076923,9
beeline/src/java/org/apache/hive/beeline/DatabaseConnections.java,0,0,0,0,0,0,0,0,0,0,2,148.0,2
beeline/src/java/org/apache/hive/beeline/DeprecatedSeparatedValuesOutputFormat.java,0,0,0,0,0,0,0,0,0,0,2,121.0,2
beeline/src/java/org/apache/hive/beeline/DriverInfo.java,0,0,0,0,0,0,0,0,0,0,2,148.0,2
beeline/src/java/org/apache/hive/beeline/HiveSchemaHelper.java,6,6,0,0,1,1,0,0.0,0,1,10,140.88888888888889,6
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,986,404,0,0,18,6,16.764705882352942,26.444444444444443,0,9,32,40.935483870967744,15
beeline/src/java/org/apache/hive/beeline/IncrementalRows.java,5,5,0,0,1,0,0,0.0,0,1,3,633.5,3
beeline/src/java/org/apache/hive/beeline/IncrementalRowsWithNormalization.java,74,0,3,0,1,0,0,0.0,0,1,1,0,1
beeline/src/java/org/apache/hive/beeline/OutputFile.java,0,0,0,0,0,0,0,0,0,0,2,148.0,2
beeline/src/java/org/apache/hive/beeline/OutputFormat.java,0,0,0,0,0,0,0,0,0,0,2,148.0,2
beeline/src/java/org/apache/hive/beeline/ReflectiveCommandHandler.java,7,3,0,0,1,0,0,0.0,0,1,5,308.0,4
beeline/src/java/org/apache/hive/beeline/Reflector.java,0,0,0,0,0,0,0,0,0,0,2,148.0,2
beeline/src/java/org/apache/hive/beeline/Rows.java,1,1,0,0,1,0,0,0.0,0,1,4,422.3333333333333,4
beeline/src/java/org/apache/hive/beeline/SQLCompleter.java,0,0,0,0,0,0,0,0,0,0,2,340.0,2
beeline/src/java/org/apache/hive/beeline/SeparatedValuesOutputFormat.java,0,0,0,0,0,0,0,0,0,0,7,187.5,7
beeline/src/java/org/apache/hive/beeline/SunSignalHandler.java,11,2,0,0,1,0,0,0.0,0,1,3,714.5,3
beeline/src/java/org/apache/hive/beeline/TableNameCompletor.java,0,0,0,0,0,0,0,0,0,0,3,308.0,3
beeline/src/java/org/apache/hive/beeline/TableOutputFormat.java,3,1,0,0,1,0,0,0.0,0,1,5,313.0,4
beeline/src/java/org/apache/hive/beeline/VerticalOutputFormat.java,0,0,0,0,0,0,0,0,0,0,2,148.0,2
beeline/src/java/org/apache/hive/beeline/XMLAttributeOutputFormat.java,0,0,0,0,0,0,0,0,0,0,2,148.0,2
beeline/src/java/org/apache/hive/beeline/XMLElementOutputFormat.java,0,0,0,0,0,0,0,0,0,0,2,148.0,2
beeline/src/java/org/apache/hive/beeline/cli/CliOptionsProcessor.java,2,2,0,0,1,0,0,49.0,49,1,2,565.0,2
beeline/src/java/org/apache/hive/beeline/cli/HiveCli.java,5,1,0,0,1,0,0,37.0,37,1,3,282.5,3
beeline/src/java/org/apache/hive/beeline/hs2connection/BeelineHS2ConnectionFileParseException.java,27,0,0,0,1,0,0,37.0,37,1,1,0,1
beeline/src/java/org/apache/hive/beeline/hs2connection/HS2ConnectionFileParser.java,85,0,1,0,1,0,0,37.0,37,1,1,0,1
beeline/src/java/org/apache/hive/beeline/hs2connection/HS2ConnectionFileUtils.java,112,0,1,0,1,0,0,37.0,37,1,1,0,1
beeline/src/java/org/apache/hive/beeline/hs2connection/HiveSiteHS2ConnectionFileParser.java,156,0,0,0,1,0,0,37.0,37,1,1,0,1
beeline/src/java/org/apache/hive/beeline/hs2connection/UserHS2ConnectionFileParser.java,106,0,0,0,1,0,0,37.0,37,1,1,0,1
beeline/src/java/org/apache/hive/beeline/logs/BeelineInPlaceUpdateStream.java,90,4,0,0,3,0,55.5,13.0,0,2,3,55.5,2
beeline/src/main/resources/BeeLine.properties,34,11,0,0,12,1,26.818181818181817,13.545454545454545,0,11,26,48.2,19
beeline/src/main/resources/beeline-log4j2.properties,0,0,0,0,0,0,0,0,0,0,1,0,1
beeline/src/main/resources/sql-keywords.properties,0,0,0,0,0,0,0,0,0,0,0,0,0
beeline/src/test/.gitignore,0,0,0,0,0,0,0,0,0,0,1,0,1
beeline/src/test/org/apache/hive/beeline/ProxyAuthTest.java,0,0,0,0,0,0,0,0,0,0,3,131.0,3
beeline/src/test/org/apache/hive/beeline/TestBeeLineExceptionHandling.java,64,0,0,0,1,0,0,12.0,12,1,1,0,1
beeline/src/test/org/apache/hive/beeline/TestBeeLineHistory.java,11,4,0,0,3,0,21.5,31.0,25,2,5,81.75,3
beeline/src/test/org/apache/hive/beeline/TestBeeLineOpts.java,37,0,0,0,1,0,0,0.0,0,1,1,0,1
beeline/src/test/org/apache/hive/beeline/TestBeelineArgParsing.java,63,1,0,0,6,1,53.8,17.0,0,5,15,77.28571428571429,10
beeline/src/test/org/apache/hive/beeline/TestBufferedRows.java,106,0,0,0,1,1,0,0.0,0,1,1,0,1
beeline/src/test/org/apache/hive/beeline/TestClassNameCompleter.java,60,0,0,0,1,1,0,48.0,48,1,1,0,1
beeline/src/test/org/apache/hive/beeline/TestClientCommandHookFactory.java,89,7,0,0,2,0,1.0,0.0,0,1,3,168.0,2
beeline/src/test/org/apache/hive/beeline/TestCommands.java,41,0,0,0,1,0,0,14.0,14,1,1,0,1
beeline/src/test/org/apache/hive/beeline/TestHiveSchemaTool.java,141,73,0,0,4,3,33.333333333333336,51.0,0,3,4,33.333333333333336,3
beeline/src/test/org/apache/hive/beeline/TestIncrementalRowsWithNormalization.java,71,0,0,0,1,0,0,0.0,0,1,1,0,1
beeline/src/test/org/apache/hive/beeline/TestShutdownHook.java,42,0,0,0,1,0,0,0.0,0,1,1,0,1
beeline/src/test/org/apache/hive/beeline/TestTableOutputFormat.java,95,0,0,0,1,0,0,0.0,0,1,1,0,1
beeline/src/test/org/apache/hive/beeline/cli/TestHiveCli.java,0,0,0,0,0,0,0,0,0,0,16,21.533333333333335,6
beeline/src/test/org/apache/hive/beeline/hs2connection/TestUserHS2ConnectionFileParser.java,188,0,2,0,1,0,0,37.0,37,1,1,0,1
beeline/src/test/resources/DummyDriver.txt,0,0,0,0,0,0,0,0,0,0,1,0,1
beeline/src/test/resources/hive-site.xml,13,4,0,0,2,0,97.0,45.0,37,2,6,104.4,5
beeline/src/test/resources/test-hs2-conn-conf-kerberos-http.xml,46,0,0,0,1,0,0,37.0,37,1,1,0,1
beeline/src/test/resources/test-hs2-conn-conf-kerberos-nossl.xml,30,0,0,0,1,0,0,37.0,37,1,1,0,1
beeline/src/test/resources/test-hs2-conn-conf-kerberos-ssl.xml,38,0,0,0,1,0,0,37.0,37,1,1,0,1
beeline/src/test/resources/test-hs2-connection-conf-list.xml,34,0,0,0,1,0,0,37.0,37,1,1,0,1
beeline/src/test/resources/test-hs2-connection-config-noauth.xml,26,0,0,0,1,0,0,37.0,37,1,1,0,1
beeline/src/test/resources/test-hs2-connection-multi-conf-list.xml,34,0,0,0,1,0,0,37.0,37,1,1,0,1
beeline/src/test/resources/test-hs2-connection-zookeeper-config.xml,30,0,0,0,1,0,0,37.0,37,1,1,0,1
bin/beeline,1,15,0,4,4,0,77.0,9.0,0,4,11,143.8,10
bin/ext/beeline.sh,1,2,0,0,1,0,0,25.0,25,1,10,163.55555555555554,7
bin/ext/cleardanglingscratchdir.sh,0,0,0,0,0,0,0,0,0,0,1,0,1
bin/ext/cli.sh,5,11,1,1,4,1,77.0,30.75,0,4,21,149.65,11
bin/ext/debug.sh,0,0,0,0,0,0,0,0,0,0,2,17.0,2
bin/ext/hbaseimport.sh,0,0,0,0,0,0,0,0,0,0,1,0,1
bin/ext/hbaseschematool.sh,0,0,0,0,0,0,0,0,0,0,1,0,1
bin/ext/help.sh,1,1,0,0,1,0,0,49.0,49,1,6,580.6,5
bin/ext/hiveburninclient.sh,0,0,0,0,0,0,0,0,0,0,2,0.0,1
bin/ext/hiveserver2.sh,6,0,0,0,2,1,179.0,57.0,14,2,9,181.0,6
bin/ext/hplsql.sh,0,0,0,0,0,0,0,0,0,0,1,0,1
bin/ext/jar.sh,0,0,0,0,0,0,0,0,0,0,4,185.33333333333334,3
bin/ext/lineage.sh,0,0,0,0,0,0,0,0,0,0,3,190.5,3
bin/ext/llap.sh,1,1,0,0,1,1,0,100.0,100,1,4,241.33333333333334,3
bin/ext/llapdump.sh,1,1,0,0,1,1,0,465.0,465,1,2,349.0,2
bin/ext/llapstatus.sh,1,1,0,0,1,1,0,100.0,100,1,2,322.0,1
bin/ext/metastore.sh,6,1,0,0,2,1,179.0,57.0,14,2,9,323.375,7
bin/ext/metatool.sh,0,0,0,0,0,0,0,0,0,0,2,348.0,2
bin/ext/orcfiledump.sh,0,0,0,0,0,0,0,0,0,0,5,287.25,4
bin/ext/rcfilecat.sh,0,0,0,0,0,0,0,0,0,0,4,91.0,2
bin/ext/schemaTool.sh,0,0,0,0,0,0,0,0,0,0,4,289.0,2
bin/ext/util/execHiveCmd.sh,0,0,0,0,0,0,0,0,0,0,5,496.5,5
bin/ext/version.sh,0,0,0,0,0,0,0,0,0,0,2,781.0,2
bin/hive,98,60,14,12,7,0,46.0,133.75,11,4,53,59.82692307692308,26
bin/hive-config.sh,0,0,0,0,0,0,0,0,0,0,5,322.75,5
bin/hiveserver2,0,0,0,0,0,0,0,0,0,0,1,0,1
bin/hplsql,0,4,0,2,1,0,0,0.0,0,1,2,532.0,2
bin/init-hive-dfs.sh,0,0,0,0,0,0,0,0,0,0,2,461.0,2
bin/metatool,0,0,0,0,0,0,0,0,0,0,1,0,1
bin/schematool,0,0,0,0,0,0,0,0,0,0,1,0,1
binary-package-licenses/NOTICE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/README,5,6,0,0,1,0,0,49.0,49,1,0,0,0
binary-package-licenses/asm-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/com.google.protobuf-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/com.ibm.icu.icu4j-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/com.sun.jersey-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/com.thoughtworks.paranamer-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/javax.transaction.transaction-api-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/javolution-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/jline-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/org.abego.treelayout.core-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/org.antlr-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/org.antlr.antlr4-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/org.antlr.stringtemplate-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/org.codehaus.janino-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/org.jamon.jamon-runtime-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/org.jruby-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/org.mozilla.rhino-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
binary-package-licenses/org.slf4j-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
