Name,lines_added,lines_deleted,comments_added,comments_deleted,commits,bug_fixes,avg_time_between_changes,dev_expertise_avg,dev_expertise_min,developer_count,commits_global,avg_time_between_changes_global,developer_count_global
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/predicate/TestAccumuloPredicateHandler.java,18,15,0,0,3,0,9.0,25.0,6,2,7,165.5,6
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/predicate/TestAccumuloRangeGenerator.java,344,221,0,0,3,0,9.0,25.0,6,2,4,331.0,3
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/predicate/TestPrimitiveComparisonFilter.java,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/predicate/compare/TestDoubleCompare.java,0,0,0,0,0,0,0,0,0,0,2,82.0,2
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/predicate/compare/TestIntCompare.java,0,0,0,0,0,0,0,0,0,0,2,82.0,2
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/predicate/compare/TestLongComparison.java,0,0,0,0,0,0,0,0,0,0,2,82.0,2
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/predicate/compare/TestStringCompare.java,0,0,0,0,0,0,0,0,0,0,2,82.0,2
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/serde/DelimitedAccumuloRowIdFactory.java,0,0,0,0,0,0,0,0,0,0,2,435.0,2
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/serde/FirstCharAccumuloCompositeRowId.java,0,0,0,0,0,0,0,0,0,0,4,145.0,4
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/serde/TestAccumuloRowSerializer.java,0,0,0,0,0,0,0,0,0,0,2,177.0,2
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/serde/TestAccumuloSerDe.java,0,0,0,0,0,0,0,0,0,0,4,145.0,4
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/serde/TestAccumuloSerDeParameters.java,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/serde/TestDefaultAccumuloRowIdFactory.java,0,0,0,0,0,0,0,0,0,0,2,177.0,2
accumulo-handler/src/test/queries/positive/accumulo_custom_key.q,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/queries/positive/accumulo_custom_key2.q,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/queries/positive/accumulo_index.q,78,44,0,0,3,0,9.0,25.0,6,2,3,9.0,2
accumulo-handler/src/test/queries/positive/accumulo_joins.q,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/queries/positive/accumulo_predicate_pushdown.q,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/queries/positive/accumulo_queries.q,4,0,0,0,1,1,0,2.0,2,1,2,1289.0,2
accumulo-handler/src/test/queries/positive/accumulo_single_sourced_multi_insert.q,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/results/positive/accumulo_custom_key.q.out,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/results/positive/accumulo_custom_key2.q.out,0,0,0,0,0,0,0,0,0,0,1,0,1
accumulo-handler/src/test/results/positive/accumulo_index.q.out,362,180,48,24,4,0,88.33333333333333,84.0,6,3,4,88.33333333333333,3
accumulo-handler/src/test/results/positive/accumulo_joins.q.out,4,10,0,0,1,0,0,121.0,121,1,2,884.0,2
accumulo-handler/src/test/results/positive/accumulo_predicate_pushdown.q.out,69,141,0,0,5,0,137.5,107.0,3,5,8,192.42857142857142,8
accumulo-handler/src/test/results/positive/accumulo_queries.q.out,141,117,0,0,11,2,56.0,70.33333333333333,0,6,16,90.46666666666667,10
accumulo-handler/src/test/results/positive/accumulo_single_sourced_multi_insert.q.out,118,79,0,0,8,1,80.0,55.4,2,5,10,150.77777777777777,7
beeline/pom.xml,44,31,0,0,15,4,51.42857142857143,31.9,0,10,37,46.02777777777778,22
beeline/src/java/org/apache/hive/beeline/AbstractCommandHandler.java,1,1,0,0,1,1,0,57.0,57,1,5,443.5,4
beeline/src/java/org/apache/hive/beeline/AbstractOutputFormat.java,1,1,0,0,1,1,0,57.0,57,1,3,887.0,3
beeline/src/java/org/apache/hive/beeline/BeeLine.java,668,465,2,1,35,2,19.852941176470587,19.526315789473685,0,19,99,19.040816326530614,42
beeline/src/java/org/apache/hive/beeline/BeeLineCommandCompleter.java,1,1,0,0,1,1,0,57.0,57,1,2,660.0,2
beeline/src/java/org/apache/hive/beeline/BeeLineCompleter.java,1,1,0,0,1,1,0,57.0,57,1,1,0,1
beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java,85,29,0,0,15,3,39.57142857142857,20.818181818181817,0,11,40,45.58974358974359,24
beeline/src/java/org/apache/hive/beeline/BeeLineSignalHandler.java,1,2,0,0,2,1,345.0,29.0,1,2,4,591.3333333333334,4
beeline/src/java/org/apache/hive/beeline/BooleanCompleter.java,1,1,0,0,1,1,0,57.0,57,1,1,0,1
beeline/src/java/org/apache/hive/beeline/BufferedRows.java,42,31,0,0,4,2,183.33333333333334,15.0,0,4,7,295.6666666666667,7
beeline/src/java/org/apache/hive/beeline/ClientCommandHookFactory.java,77,19,0,0,2,1,542.0,30.0,3,2,3,438.5,3
beeline/src/java/org/apache/hive/beeline/ClientHook.java,1,1,0,0,1,1,0,57.0,57,1,2,877.0,2
beeline/src/java/org/apache/hive/beeline/ColorBuffer.java,1,1,0,0,1,1,0,57.0,57,1,3,887.0,3
beeline/src/java/org/apache/hive/beeline/CommandHandler.java,1,1,0,0,1,1,0,57.0,57,1,5,443.5,4
beeline/src/java/org/apache/hive/beeline/Commands.java,514,393,3,5,25,2,26.541666666666668,21.272727272727273,0,11,64,29.126984126984127,24
beeline/src/java/org/apache/hive/beeline/DatabaseConnection.java,1,1,0,0,1,1,0,57.0,57,1,15,126.71428571428571,10
beeline/src/java/org/apache/hive/beeline/DatabaseConnections.java,1,1,0,0,1,1,0,57.0,57,1,3,887.0,3
beeline/src/java/org/apache/hive/beeline/DeprecatedSeparatedValuesOutputFormat.java,1,1,0,0,1,1,0,57.0,57,1,3,589.0,3
beeline/src/java/org/apache/hive/beeline/DriverInfo.java,1,1,0,0,1,1,0,57.0,57,1,3,887.0,3
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,1567,696,0,0,41,9,17.375,55.26315789473684,0,19,55,31.09259259259259,24
beeline/src/java/org/apache/hive/beeline/IncrementalRows.java,6,6,0,0,2,1,507.0,29.5,2,2,4,591.3333333333334,4
beeline/src/java/org/apache/hive/beeline/IncrementalRowsWithNormalization.java,75,1,3,0,2,1,507.0,29.5,2,2,2,507.0,2
beeline/src/java/org/apache/hive/beeline/OutputFile.java,60,8,0,0,2,1,259.0,30.0,3,2,4,591.3333333333334,4
beeline/src/java/org/apache/hive/beeline/OutputFormat.java,1,1,0,0,1,1,0,57.0,57,1,3,887.0,3
beeline/src/java/org/apache/hive/beeline/ReflectiveCommandHandler.java,8,4,0,0,2,1,542.0,30.0,3,2,6,354.8,5
beeline/src/java/org/apache/hive/beeline/Reflector.java,1,1,0,0,1,1,0,57.0,57,1,3,887.0,3
beeline/src/java/org/apache/hive/beeline/Rows.java,25,20,0,0,5,1,127.75,25.8,0,5,8,254.0,8
beeline/src/java/org/apache/hive/beeline/SQLCompleter.java,1,1,0,0,1,1,0,57.0,57,1,3,577.0,3
beeline/src/java/org/apache/hive/beeline/SeparatedValuesOutputFormat.java,71,74,0,0,3,1,116.5,53.5,50,2,10,197.11111111111111,9
beeline/src/java/org/apache/hive/beeline/SunSignalHandler.java,12,3,0,0,2,1,345.0,29.0,1,2,4,591.3333333333334,4
beeline/src/java/org/apache/hive/beeline/TableNameCompletor.java,1,1,0,0,1,1,0,57.0,57,1,4,591.3333333333334,4
beeline/src/java/org/apache/hive/beeline/TableOutputFormat.java,4,2,0,0,2,1,522.0,28.5,0,2,6,354.8,5
beeline/src/java/org/apache/hive/beeline/VerticalOutputFormat.java,1,1,0,0,1,1,0,57.0,57,1,3,887.0,3
beeline/src/java/org/apache/hive/beeline/XMLAttributeOutputFormat.java,1,1,0,0,1,1,0,57.0,57,1,3,887.0,3
beeline/src/java/org/apache/hive/beeline/XMLElementOutputFormat.java,1,1,0,0,1,1,0,57.0,57,1,3,887.0,3
beeline/src/java/org/apache/hive/beeline/cli/CliOptionsProcessor.java,3,3,0,0,2,1,416.0,54.0,51,2,3,490.5,3
beeline/src/java/org/apache/hive/beeline/cli/HiveCli.java,6,2,0,0,2,1,416.0,53.5,50,2,4,327.0,4
beeline/src/java/org/apache/hive/beeline/hs2connection/BeelineConfFileParseException.java,27,0,0,0,1,0,0,35.0,35,1,1,0,1
beeline/src/java/org/apache/hive/beeline/hs2connection/BeelineHS2ConnectionFileParseException.java,29,2,0,0,3,1,266.0,47.333333333333336,35,3,3,266.0,3
beeline/src/java/org/apache/hive/beeline/hs2connection/BeelineSiteParseException.java,27,0,0,0,1,0,0,35.0,35,1,1,0,1
beeline/src/java/org/apache/hive/beeline/hs2connection/BeelineSiteParser.java,134,0,0,0,1,0,0,35.0,35,1,1,0,1
beeline/src/java/org/apache/hive/beeline/hs2connection/HS2ConnectionFileParser.java,87,2,1,0,3,1,266.0,47.333333333333336,35,3,3,266.0,3
beeline/src/java/org/apache/hive/beeline/hs2connection/HS2ConnectionFileUtils.java,232,1,1,0,3,1,266.0,47.333333333333336,35,3,3,266.0,3
beeline/src/java/org/apache/hive/beeline/hs2connection/HiveSiteHS2ConnectionFileParser.java,157,1,0,0,2,1,459.0,53.5,50,2,2,459.0,2
beeline/src/java/org/apache/hive/beeline/hs2connection/UserHS2ConnectionFileParser.java,110,7,0,0,6,1,106.4,46.5,35,4,6,106.4,4
beeline/src/java/org/apache/hive/beeline/logs/BeelineInPlaceUpdateStream.java,108,22,0,0,6,1,75.6,33.25,4,4,6,75.6,4
beeline/src/main/resources/BeeLine.properties,43,12,0,0,18,1,39.8235294117647,24.785714285714285,0,14,32,51.193548387096776,21
beeline/src/main/resources/beeline-log4j2.properties,0,0,0,0,0,0,0,0,0,0,1,0,1
beeline/src/main/resources/sql-keywords.properties,0,0,0,0,0,0,0,0,0,0,0,0,0
beeline/src/test/.gitignore,0,0,0,0,0,0,0,0,0,0,1,0,1
beeline/src/test/org/apache/hive/beeline/ProxyAuthTest.java,6,5,0,0,4,1,137.66666666666666,15.0,0,4,7,234.83333333333334,7
beeline/src/test/org/apache/hive/beeline/TestBeeLineExceptionHandling.java,65,1,0,0,2,1,477.0,44.5,32,2,2,477.0,2
beeline/src/test/org/apache/hive/beeline/TestBeeLineHistory.java,12,5,0,0,4,1,153.0,53.5,50,2,6,148.6,3
beeline/src/test/org/apache/hive/beeline/TestBeeLineOpts.java,38,1,0,0,2,1,511.0,30.0,3,2,2,511.0,2
beeline/src/test/org/apache/hive/beeline/TestBeelineArgParsing.java,96,16,0,0,11,2,64.8,23.333333333333332,0,9,20,76.89473684210526,14
beeline/src/test/org/apache/hive/beeline/TestBufferedRows.java,108,2,0,0,3,2,275.0,20.333333333333332,1,3,3,275.0,3
beeline/src/test/org/apache/hive/beeline/TestClientCommandHookFactory.java,90,8,0,0,3,1,271.0,30.0,3,2,4,292.3333333333333,3
beeline/src/test/org/apache/hive/beeline/TestCommands.java,70,16,0,0,4,1,130.66666666666666,32.0,0,4,4,130.66666666666666,4
beeline/src/test/org/apache/hive/beeline/TestHiveSchemaTool.java,169,99,0,0,11,4,44.3,115.875,1,8,11,44.3,8
beeline/src/test/org/apache/hive/beeline/TestIncrementalRows.java,45,12,0,0,2,1,165.0,30.0,3,2,1,0,1
beeline/src/test/org/apache/hive/beeline/TestShutdownHook.java,43,1,0,0,2,1,340.0,28.5,0,2,2,340.0,2
beeline/src/test/org/apache/hive/beeline/TestTableOutputFormat.java,96,1,0,0,2,0,357.0,1.5,0,2,2,357.0,2
beeline/src/test/org/apache/hive/beeline/cli/TestHiveCli.java,20,5,0,0,5,1,72.5,38.8,0,5,21,50.95,10
beeline/src/test/org/apache/hive/beeline/hs2connection/TestUserHS2ConnectionFileParser.java,190,4,2,0,3,1,266.0,47.333333333333336,35,3,3,266.0,3
beeline/src/test/resources/DummyDriver.txt,0,0,0,0,0,0,0,0,0,0,1,0,1
beeline/src/test/resources/hive-site.xml,13,4,0,0,2,0,97.0,56.0,50,2,6,104.4,5
beeline/src/test/resources/test-hs2-conn-conf-kerberos-http.xml,46,0,0,0,1,0,0,50.0,50,1,1,0,1
beeline/src/test/resources/test-hs2-conn-conf-kerberos-nossl.xml,30,0,0,0,1,0,0,50.0,50,1,1,0,1
beeline/src/test/resources/test-hs2-conn-conf-kerberos-ssl.xml,38,0,0,0,1,0,0,50.0,50,1,1,0,1
beeline/src/test/resources/test-hs2-connection-conf-list.xml,34,0,0,0,1,0,0,50.0,50,1,1,0,1
beeline/src/test/resources/test-hs2-connection-config-noauth.xml,26,0,0,0,1,0,0,50.0,50,1,1,0,1
beeline/src/test/resources/test-hs2-connection-multi-conf-list.xml,34,0,0,0,1,0,0,50.0,50,1,1,0,1
beeline/src/test/resources/test-hs2-connection-zookeeper-config.xml,30,0,0,0,1,0,0,50.0,50,1,1,0,1
bin/beeline,1,15,0,4,4,0,77.0,20.25,0,4,11,143.8,10
bin/ext/beeline.sh,1,2,0,0,1,0,0,57.0,57,1,10,163.55555555555554,7
bin/ext/cleardanglingscratchdir.sh,0,0,0,0,0,0,0,0,0,0,1,0,1
bin/ext/cli.sh,24,14,2,1,5,1,165.0,44.8,1,5,22,162.95238095238096,12
bin/ext/debug.sh,0,0,0,0,0,0,0,0,0,0,2,17.0,2
bin/ext/fixacidkeyindex.sh,30,1,14,0,2,1,23.0,85.5,51,2,2,23.0,2
bin/ext/help.sh,1,1,0,0,1,0,0,51.0,51,1,6,580.6,5
bin/ext/hiveburninclient.sh,0,0,0,0,0,0,0,0,0,0,2,0.0,1
bin/ext/hiveserver2.sh,8,1,0,0,4,1,189.33333333333334,55.25,1,4,11,183.7,8
bin/ext/hplsql.sh,0,0,0,0,0,0,0,0,0,0,1,0,1
bin/ext/jar.sh,0,0,0,0,0,0,0,0,0,0,4,185.33333333333334,3
bin/ext/lineage.sh,1,1,0,0,1,0,0,51.0,51,1,4,1129.6666666666667,4
bin/ext/llap.sh,1,1,0,0,1,1,0,142.0,142,1,4,241.33333333333334,3
bin/ext/llapdump.sh,2,2,0,0,2,2,402.0,285.0,6,2,3,375.5,3
