Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxInheritanceTree,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,CountInputMin,CountInputMean,CountInputMax,CountOutputMin,CountOutputMean,CountOutputMax,CountPathMin,CountPathMean,CountPathMax,MaxNestingMin,MaxNestingMean,MaxNestingMax
File,AbstractSMBJoinProc.java,41.0,4.0,27.0,10.0,4.0,4.0,5.0,3.0,2.0,48.0,4.0,1.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,2.0,7.0,3.0,537.0,61.0,335.0,134.0,201.0,141.0,175.0,227.0,109.0,163.0,12.0,12.0,15.0,2.0,0.0,0.42,49.0,49.0,55.0,34.0,0.0,5.1,8.0,1.0,13.4,28.0,0.0,9.3,28.0,0.0,1.4,3.0
File,AbstractSSHCommand.java,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,11.0,11.0,7.0,11.0,0.0,0.0,0.0,11.0,70.0,4.0,48.0,22.0,15.0,18.0,23.0,35.0,21.0,14.0,1.0,1.0,1.0,1.0,82.0,0.38,11.0,11.0,11.0,11.0,3.0,5.3,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
File,AbstractSSHResult.java,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,7.0,7.0,6.0,7.0,0.0,0.0,0.0,7.0,62.0,2.0,42.0,22.0,12.0,18.0,19.0,27.0,15.0,12.0,1.0,1.0,1.0,1.0,71.0,0.43,7.0,7.0,7.0,7.0,1.0,3.8333333333333335,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
File,AbstractSemanticAnalyzerHook.java,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,37.0,6.0,14.0,10.0,1.0,17.0,5.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.21,2.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0
File,AbstractSerDe.java,11.0,0.0,4.0,8.0,1.0,1.0,1.0,1.0,3.0,12.0,27.0,1.0,0.0,0.0,9.0,9.0,1.0,9.0,0.0,0.0,0.0,9.0,127.0,15.0,30.0,22.0,4.0,83.0,17.0,21.0,18.0,3.0,2.0,2.0,2.0,1.0,67.0,2.77,4.0,4.0,4.0,3.0,1.0,9.666666666666666,34.0,0.0,1.0,2.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0
File,AbstractSerializer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,65.0,8.0,12.0,11.0,0.0,45.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
File,AbstractService.java,9.0,0.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,10.0,4.0,1.0,0.0,1.0,12.0,12.0,5.0,12.0,0.0,2.0,0.0,10.0,184.0,22.0,76.0,35.0,29.0,86.0,34.0,50.0,26.0,26.0,2.0,2.0,4.0,1.0,78.0,1.13,14.0,14.0,16.0,12.0,1.0,5.636363636363637,12.0,1.0,2.1818181818181817,6.0,1.0,1.1818181818181819,2.0,0.0,0.18181818181818182,1.0
File,AbstractStorageFormatDescriptor.java,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,28.0,4.0,7.0,4.0,1.0,17.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.43,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
File,AbstractTestAuthorizationApiAuthorizer.java,9.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.9,6.1,0.2,11.0,1.0,3.0,21.0,20.0,0.0,21.0,0.0,1.0,1.0,19.0,223.0,23.0,163.0,66.0,83.0,37.0,73.0,100.0,57.0,55.0,6.0,6.0,7.0,1.0,8.8,0.23,26.0,26.0,27.0,20.0,0.0,1.8571428571428572,17.0,0.0,1.8095238095238095,10.0,0.0,1.4285714285714286,10.0,0.0,0.14285714285714285,2.0
File,AbstractTestGenericUDFOPNumeric.java,12.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,56.0,6.0,30.0,22.0,11.0,20.0,19.0,22.0,19.0,8.0,1.0,1.0,1.0,1.0,0.0,0.67,2.0,2.0,2.0,2.0,12.0,12.0,12.0,6.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0
File,AbstractTestParquetDirect.java,7.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,19.5,1.5,3.0,7.0,2.0,14.0,7.0,5.0,14.0,0.0,1.0,0.0,13.0,173.0,27.0,128.0,75.0,50.0,19.0,76.0,95.0,65.0,42.0,3.0,3.0,3.0,1.5,66.5,0.15,16.0,16.0,16.0,13.0,0.0,9.461538461538462,23.0,0.0,2.8461538461538463,8.0,0.0,1.1538461538461537,3.0,0.0,0.23076923076923078,2.0
File,AbstractTestPhase.java,10.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,27.0,6.0,1.0,3.0,12.0,6.0,3.0,17.0,6.0,2.0,1.0,2.0,1.0,140.0,12.0,109.0,60.0,56.0,19.0,81.0,89.0,59.0,33.0,2.0,2.0,2.0,1.0,72.0,0.17,7.0,7.0,7.0,6.0,2.0,10.5,24.0,2.0,9.0,31.0,1.0,1.1666666666666667,2.0,0.0,0.16666666666666666,1.0
File,AbstractVectorDesc.java,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,13.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,39.0,7.0,15.0,8.0,4.0,17.0,6.0,10.0,7.0,3.0,1.0,1.0,1.0,1.0,33.0,1.13,3.0,3.0,3.0,3.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
File,AccumuloCompositeRowId.java,13.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,0.5,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,95.0,15.0,32.0,20.0,12.0,48.0,23.0,28.0,20.0,13.0,2.0,2.0,2.0,4.5,25.0,1.5,4.0,4.0,4.0,3.0,1.0,4.0,6.0,5.0,7.333333333333333,9.0,1.0,1.3333333333333333,2.0,0.0,0.3333333333333333,1.0
File,AccumuloConnectionParameters.java,8.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,12.5,0.5,1.0,0.0,8.0,16.0,16.0,2.0,16.0,2.0,0.0,0.0,14.0,197.0,34.0,124.0,49.0,64.0,39.0,66.0,93.0,49.0,51.0,4.0,4.0,4.0,1.0,34.5,0.31,26.0,26.0,26.0,16.0,0.0,6.238095238095238,21.0,1.0,3.4761904761904763,9.0,1.0,1.7619047619047619,6.0,0.0,0.3333333333333333,2.0
File,AccumuloDefaultIndexScanner.java,10.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,1.5,24.0,0.0,1.0,0.0,1.0,13.0,13.0,8.0,13.0,0.0,0.0,2.0,11.0,222.0,29.0,130.0,58.0,60.0,63.0,77.0,101.0,57.0,53.0,7.0,7.0,7.0,1.0,39.0,0.48,22.0,22.0,27.0,17.0,0.0,3.3333333333333335,16.0,1.0,4.62962962962963,20.0,1.0,1.4444444444444444,8.0,0.0,0.3333333333333333,4.0
File,AccumuloHiveConstants.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,14.0,13.0,10.0,21.0,9.0,10.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File,AccumuloHiveRow.java,8.0,0.0,8.0,0.0,2.0,2.0,2.0,2.0,1.3333333333333333,8.333333333333334,0.0,2.0,0.0,0.0,21.0,21.0,5.0,21.0,0.0,0.0,0.0,21.0,247.0,36.0,185.0,63.0,97.0,26.0,93.0,143.0,62.0,93.0,10.0,10.0,10.0,1.0,22.666666666666668,0.14,44.0,44.0,46.0,38.0,0.0,4.0,10.0,1.0,3.727272727272727,10.0,1.0,2.8636363636363638,19.0,0.0,0.7272727272727273,3.0
File,AccumuloIndexDefinition.java,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,9.0,9.0,3.0,9.0,0.0,1.0,0.0,8.0,79.0,14.0,45.0,18.0,16.0,20.0,19.0,33.0,19.0,16.0,4.0,4.0,5.0,1.0,67.0,0.44,12.0,12.0,13.0,9.0,1.0,2.625,5.0,1.0,2.125,5.0,1.0,1.375,4.0,0.0,0.375,3.0
File,AccumuloIndexLexicoder.java,12.0,0.0,12.0,0.0,5.0,2.0,5.0,1.0,1.0,8.5,0.0,1.0,4.0,5.0,5.0,1.0,0.0,5.0,0.0,1.0,0.0,4.0,109.0,13.0,74.0,22.0,49.0,22.0,35.0,45.0,22.0,29.0,9.0,2.0,9.0,1.0,0.0,0.3,23.0,9.0,23.0,5.0,2.0,5.5,18.0,3.0,4.75,11.0,1.0,1.9375,9.0,0.0,0.25,1.0
File,AccumuloIndexParameters.java,7.0,0.0,7.0,0.0,2.0,2.0,2.0,1.0,1.3333333333333333,8.666666666666666,0.0,1.0,0.0,6.0,7.0,7.0,1.0,7.0,0.0,0.0,0.0,7.0,100.0,14.0,66.0,29.0,33.0,20.0,35.0,50.0,30.0,25.0,4.0,4.0,4.0,1.0,0.0,0.3,13.0,13.0,14.0,7.0,0.0,2.1333333333333333,8.0,0.0,3.6,7.0,1.0,1.6666666666666667,6.0,0.0,0.4666666666666667,2.0
File,AccumuloIndexScanner.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,56.0,8.0,9.0,8.0,0.0,39.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,1.5,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.0,0.0
File,AccumuloIndexScannerException.java,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,39.0,6.0,13.0,6.0,4.0,20.0,5.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,0.0,1.54,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File,AccumuloIndexedOutputFormat.java,16.0,1.0,14.0,0.0,3.0,3.0,4.0,1.0,1.5,22.0,0.5,2.0,6.0,3.0,15.0,9.0,11.0,15.0,1.0,3.0,4.0,7.0,326.0,40.0,261.0,90.0,156.0,25.0,142.0,195.0,91.0,123.0,13.0,13.0,16.0,1.5,35.0,0.1,51.0,51.0,56.0,15.0,3.0,5.071428571428571,11.0,1.0,6.214285714285714,17.0,1.0,16.428571428571427,184.0,0.0,1.5714285714285714,6.0
File,AccumuloPredicateHandler.java,20.0,2.0,13.0,5.0,3.0,3.0,3.0,2.0,1.0,67.5,0.0,1.0,1.0,6.0,16.0,15.0,0.0,16.0,0.0,2.0,1.0,13.0,443.0,51.0,288.0,134.0,164.0,104.0,170.0,214.0,120.0,132.0,7.0,7.0,9.0,1.0,54.5,0.36,46.0,46.0,48.0,27.0,1.0,6.325,20.0,1.0,12.45,32.0,1.0,3.575,36.0,0.0,0.55,2.0
File,AccumuloQTestUtil.java,7.0,1.0,7.0,0.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,44.0,5.0,19.0,9.0,7.0,20.0,9.0,13.0,7.0,6.0,2.0,2.0,2.0,2.0,0.0,1.05,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
File,AccumuloRangeGenerator.java,21.0,2.0,16.0,4.0,4.0,4.0,5.0,3.0,1.5,43.5,0.0,1.0,0.0,1.0,14.0,14.0,4.0,14.0,0.0,2.0,8.0,4.0,383.0,45.0,272.0,88.0,159.0,76.0,135.0,203.0,86.0,131.0,13.0,13.0,13.0,1.0,40.0,0.28,62.0,61.0,64.0,37.0,1.0,4.625,7.0,1.0,10.541666666666666,21.0,1.0,5.75,41.0,0.0,1.2083333333333333,6.0
File,AccumuloRowIdFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,20.75,0.5,1.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,67.0,8.0,19.0,18.0,0.0,40.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,1.5,30.5,2.11,0.0,0.0,0.0,0.0,1.0,3.3684210526315788,8.0,0.0,5.684210526315789,16.0,0.0,1.2105263157894737,6.0,0.0,0.21052631578947367,2.0
File,AccumuloRowSerializer.java,28.0,3.0,19.0,6.0,4.0,3.0,4.0,2.0,1.0,39.0,0.0,1.0,0.0,1.0,11.0,11.0,6.0,11.0,0.0,0.0,9.0,2.0,381.0,45.0,247.0,92.0,152.0,89.0,141.0,180.0,85.0,120.0,15.0,12.0,15.0,1.0,36.5,0.36,39.0,36.0,41.0,21.0,1.0,7.533333333333333,16.0,1.0,13.666666666666666,37.0,1.0,6.066666666666666,52.0,0.0,0.9333333333333333,4.0
File,AccumuloSerDe.java,8.0,1.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,29.0,0.0,1.0,0.0,1.0,11.0,11.0,4.0,11.0,0.0,0.0,2.0,9.0,157.0,26.0,108.0,53.0,48.0,23.0,58.0,75.0,49.0,35.0,3.0,3.0,3.0,1.5,40.5,0.21,16.0,16.0,16.0,11.0,0.0,4.222222222222222,21.0,1.0,5.407407407407407,48.0,1.0,1.4259259259259258,4.0,0.0,0.35185185185185186,2.0
File,AccumuloSerDeParameters.java,9.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,21.5,0.0,1.0,2.0,16.0,24.0,22.0,6.0,24.0,0.0,0.0,3.0,21.0,311.0,60.0,198.0,92.0,101.0,53.0,113.0,153.0,89.0,84.0,4.0,4.0,4.0,1.5,41.0,0.27,39.0,39.0,43.0,30.0,0.0,4.142857142857143,14.0,1.0,2.9642857142857144,7.0,1.0,1.4285714285714286,3.0,0.0,0.35714285714285715,2.0
File,AccumuloStorageHandler.java,16.0,2.0,12.0,1.0,3.0,3.0,3.0,1.0,2.0,37.0,0.0,1.0,0.0,2.0,25.0,25.0,4.0,25.0,0.0,1.0,6.0,18.0,496.0,78.0,361.0,140.0,201.0,57.0,173.0,242.0,119.0,165.0,11.0,11.0,12.0,1.5,78.5,0.16,71.0,71.0,75.0,30.0,0.0,4.35,15.0,0.0,8.075,20.0,1.0,6.525,96.0,0.0,0.5,4.0
File,AccumuloTestSetup.java,17.0,2.0,14.0,1.0,2.0,2.0,2.0,1.0,1.0,20.0,0.0,1.0,0.0,2.0,5.0,5.0,1.0,5.0,0.0,0.0,2.0,3.0,140.0,20.0,96.0,48.0,55.0,24.0,70.0,83.0,48.0,41.0,3.0,3.0,3.0,1.0,40.0,0.25,11.0,11.0,11.0,5.0,2.0,7.0,12.0,2.0,6.75,13.0,2.0,2.75,4.0,1.0,1.5,2.0
File,AcidCompactionHistoryService.java,8.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,2.0,13.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,71.0,8.0,43.0,21.0,18.0,20.0,21.0,28.0,17.0,13.0,3.0,3.0,3.0,1.0,38.0,0.47,6.0,6.0,6.0,4.0,1.0,3.5,7.0,1.0,4.25,11.0,1.0,1.75,4.0,0.0,0.5,2.0
File,AcidEventListener.java,10.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,12.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,0.0,1.0,0.0,4.0,95.0,14.0,55.0,26.0,23.0,26.0,30.0,40.0,22.0,19.0,3.0,3.0,4.0,2.0,40.0,0.47,9.0,9.0,10.0,5.0,3.0,4.5,9.0,4.0,5.5,7.0,1.0,2.25,4.0,0.0,0.75,1.0
File,AcidHouseKeeperService.java,8.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,2.0,13.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,71.0,8.0,42.0,21.0,17.0,21.0,21.0,28.0,17.0,13.0,3.0,3.0,3.0,1.0,38.0,0.5,6.0,6.0,6.0,4.0,1.0,4.5,9.0,1.0,4.25,11.0,1.0,1.75,4.0,0.0,0.5,2.0
File,AcidInputFormat.java,6.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,7.0,0.0,6.0,0.0,0.0,18.0,18.0,5.0,18.0,6.0,0.0,0.0,12.0,251.0,16.0,105.0,59.0,26.0,130.0,52.0,74.0,48.0,27.0,2.0,2.0,2.0,1.0,37.666666666666664,1.24,15.0,15.0,15.0,12.0,0.0,2.526315789473684,7.0,1.0,3.8421052631578947,15.0,0.0,0.7894736842105263,2.0,0.0,0.10526315789473684,1.0
File,AcidOpenTxnsCounterService.java,8.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,2.0,10.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,72.0,7.0,44.0,22.0,18.0,21.0,22.0,29.0,18.0,13.0,3.0,3.0,3.0,1.0,56.0,0.48,6.0,6.0,6.0,4.0,1.0,3.75,8.0,1.0,3.75,9.0,1.0,1.5,3.0,0.0,0.5,2.0
File,AcidOutputFormat.java,6.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,2.0,0.0,0.0,37.0,37.0,17.0,37.0,2.0,0.0,0.0,35.0,341.0,36.0,170.0,71.0,66.0,136.0,85.0,125.0,68.0,57.0,3.0,3.0,3.0,1.0,94.0,0.8,38.0,38.0,38.0,35.0,1.0,8.135135135135135,37.0,1.0,1.5405405405405406,3.0,0.0,1.1081081081081081,4.0,0.0,0.10810810810810811,2.0
File,AcidTable.java,6.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.1428571428571428,14.857142857142858,0.0,1.0,0.0,1.0,13.0,13.0,6.0,13.0,3.0,0.0,0.0,10.0,131.0,20.0,65.0,27.0,23.0,46.0,29.0,45.0,25.0,20.0,3.0,3.0,3.0,1.2857142857142858,19.428571428571427,0.71,17.0,17.0,17.0,13.0,1.0,5.368421052631579,18.0,1.0,6.947368421052632,32.0,1.0,3.1842105263157894,64.0,0.0,0.34210526315789475,3.0
File,AcidTableSerializer.java,34.0,3.0,30.0,1.0,4.0,4.0,4.0,1.0,1.0,15.5,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,119.0,13.0,81.0,36.0,51.0,25.0,56.0,66.0,35.0,42.0,4.0,4.0,4.0,1.0,0.0,0.31,8.0,8.0,8.0,2.0,1.0,4.0,7.0,15.0,19.75,27.0,1.0,3.25,6.0,0.0,1.25,3.0
File,AcidUtils.java,13.0,0.0,10.0,3.0,2.0,2.0,3.0,1.0,1.2777777777777777,8.88888888888889,0.0,22.0,76.0,39.0,124.0,51.0,26.0,127.0,7.0,10.0,0.0,110.0,1935.0,139.0,1299.0,436.0,772.0,505.0,549.0,840.0,396.0,564.0,19.0,19.0,28.0,1.3333333333333333,10.38888888888889,0.39,278.0,274.0,335.0,159.0,0.0,6.673758865248227,33.0,0.0,5.382978723404255,24.0,0.0,9.567375886524824,960.0,0.0,0.5035460992907801,4.0
File,AcidWriteSetService.java,7.0,0.0,7.0,0.0,2.0,2.0,2.0,1.0,2.0,13.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,69.0,8.0,41.0,21.0,16.0,20.0,21.0,28.0,17.0,13.0,3.0,3.0,3.0,1.0,38.0,0.49,6.0,6.0,6.0,4.0,1.0,3.5,7.0,1.0,4.25,11.0,1.0,1.75,4.0,0.0,0.5,2.0
File,Action.java,7.0,0.0,6.0,0.0,2.0,2.0,2.0,1.0,1.3571428571428572,28.5,0.0,2.0,1.0,0.0,11.0,12.0,5.0,13.0,1.0,0.0,0.0,12.0,137.0,19.0,100.0,35.0,48.0,18.0,44.0,65.0,30.0,39.0,8.0,7.0,10.0,1.4285714285714286,14.214285714285714,0.18,24.0,23.0,30.0,13.0,0.0,8.969072164948454,77.0,0.0,13.824742268041238,93.0,0.0,23244.79381443299,2203200.0,0.0,1.3917525773195876,5.0
File,AddCheckConstraintRequest.java,8.0,0.0,7.0,0.0,2.0,2.0,2.0,1.0,2.2,11.2,0.0,6.0,3.0,5.0,39.0,38.0,4.0,41.0,1.0,2.0,0.0,38.0,443.0,67.0,351.0,110.0,168.0,28.0,157.0,241.0,102.0,153.0,6.0,6.0,9.0,1.4,8.8,0.08,76.0,76.0,81.0,51.0,0.0,2.4,7.0,1.0,2.6285714285714286,13.0,1.0,2.057142857142857,9.0,0.0,0.7428571428571429,4.0
File,AddDefaultConstraintRequest.java,8.0,0.0,7.0,0.0,2.0,2.0,2.0,1.0,2.2,11.2,0.0,6.0,3.0,5.0,39.0,38.0,4.0,41.0,1.0,2.0,0.0,38.0,443.0,67.0,351.0,110.0,168.0,28.0,157.0,241.0,102.0,153.0,6.0,6.0,9.0,1.4,8.8,0.08,76.0,76.0,81.0,51.0,0.0,2.4,7.0,1.0,2.6285714285714286,13.0,1.0,2.057142857142857,9.0,0.0,0.7428571428571429,4.0
File,AddDependencyToLeaves.java,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.5,8.5,0.0,1.0,0.0,0.0,4.0,4.0,1.0,4.0,1.0,0.0,0.0,3.0,51.0,9.0,25.0,14.0,5.0,17.0,11.0,17.0,12.0,5.0,2.0,2.0,2.0,1.0,62.5,0.68,5.0,5.0,5.0,4.0,1.0,2.0,3.0,2.0,6.0,14.0,1.0,1.3333333333333333,2.0,0.0,0.3333333333333333,1.0
File,AddDependencyToLeavesTest.java,37.0,5.0,29.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,85.0,13.0,52.0,39.0,19.0,20.0,35.0,37.0,29.0,16.0,1.0,1.0,1.0,1.0,100.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,14.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0
File,AddDynamicPartitions.java,12.0,1.0,11.0,1.0,3.0,3.0,3.0,2.0,2.2,12.4,0.0,6.0,3.0,13.0,64.0,63.0,15.0,66.0,1.0,2.0,0.0,63.0,959.0,118.0,798.0,175.0,501.0,61.0,387.0,565.0,157.0,438.0,20.0,20.0,40.0,1.4,15.8,0.08,196.0,171.0,220.0,106.0,0.0,4.183333333333334,17.0,1.0,3.4,25.0,1.0,21.55,640.0,0.0,0.5,4.0
File,AddForeignKeyEvent.java,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,41.0,6.0,18.0,12.0,3.0,17.0,10.0,13.0,10.0,3.0,1.0,1.0,1.0,2.0,0.0,0.94,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
File,AddForeignKeyHandler.java,6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,44.0,4.0,23.0,11.0,8.0,17.0,10.0,15.0,9.0,7.0,2.0,2.0,2.0,2.5,0.0,0.74,4.0,4.0,4.0,3.0,1.0,5.333333333333333,12.0,1.0,11.333333333333334,26.0,1.0,5.0,12.0,0.0,1.0,2.0
File,AddForeignKeyHandler.java,43.0,5.0,36.0,2.0,8.0,8.0,8.0,1.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,79.0,8.0,52.0,27.0,27.0,19.0,32.0,40.0,24.0,22.0,8.0,8.0,8.0,2.5,0.0,0.37,8.0,8.0,8.0,1.0,1.0,5.333333333333333,12.0,1.0,11.333333333333334,26.0,1.0,5.0,12.0,0.0,1.0,2.0
File,AddForeignKeyMessage.java,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,7.5,0.5,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,36.0,5.0,9.0,6.0,1.0,22.0,5.0,7.0,6.0,1.0,1.0,1.0,1.0,2.5,37.5,2.44,1.0,1.0,1.0,1.0,0.0,1.7272727272727273,4.0,1.0,1.5454545454545454,3.0,0.0,1.0,2.0,0.0,0.2727272727272727,1.0
File,AddForeignKeyRequest.java,8.0,0.0,7.0,0.0,2.0,2.0,2.0,1.0,2.2,11.2,0.0,6.0,3.0,5.0,39.0,38.0,4.0,41.0,1.0,2.0,0.0,38.0,443.0,67.0,351.0,110.0,168.0,28.0,157.0,241.0,102.0,153.0,6.0,6.0,9.0,1.4,8.8,0.08,76.0,76.0,81.0,51.0,0.0,2.4,7.0,1.0,2.6285714285714286,13.0,1.0,2.057142857142857,9.0,0.0,0.7428571428571429,4.0
File,AddNotNullConstraintEvent.java,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,42.0,6.0,19.0,13.0,3.0,17.0,10.0,13.0,10.0,3.0,1.0,1.0,1.0,2.0,0.0,0.89,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
